Test date,Op type,Transaction hash,GasUsed (unit),GasPrice (wei),Final cost €,Average gas,Average wei,Average cost €,Transaction type,Contract address,"ETH/EUR (adj. close, source: https://finance.yahoo.com/quote/ETH-EUR/history/)"
2023-02-14,-1,0x3c0eb235cbf51ac888af900b9a2b0dfae7a5395624890f485f51121f9a8a363f,67153,2830967436,€0.267303193,,,,,,
2023-02-14,0.1,0x397d36129b65e8a93fc50778102c07f217ca6fd0a8c8f5365ba05883dc90835f,67755,9105077925,€0.867418879,67755,11419273819,€1.087886757,Transactions for the storage of the authorities' names. Action 0.1 of the authorities (each of them: one transaction per authority),,
2023-02-14,0.1,0x39d3a84e63ef866135ea968998c8ab4681f97d7ca4dfc98b88dc0ffd61a1f581,67755,8762865501,€0.834817124,,,,,,
2023-02-14,0.1,0x49464ae22539c6ed7889914f2f3131862f5a95382b938c689da2995ff81b5a37,67755,14338768420,€1.366019987,,,,,,
2023-02-14,0.1,0x47492ec4292f8c9b386ef14ed3b5fc8c1afa84aa9968eb193af873a105a019e2,67755,13470383431,€1.283291037,,,,,,
2023-02-14,0.2,0xa67d15bacd09c0ac7a063bdc864ea98761d27265350e00fd923917d5642189d1,113680,12549651558,€2.005947610,113680,11693564383,€1.869109864,Transactions for the storage of the hashed elements. Action 0.2 of the authorities (each of them: one transaction per authority),,
2023-02-14,0.2,0xfcb5970d2038b4c4ad9b4927e3e604c0c1131acb6f1cb58e5dac308f3eda6d82,113680,11874930522,€1.898099592,,,,,,
2023-02-14,0.2,0x47bade767a33b6d8d56e3a80c38e76e5232a9b8f8e4a3824d27e11578d7db984,113680,11350734614,€1.814311645,,,,,,
2023-02-14,0.2,0x6b697bc8d16e7330d896bf0ad5e7fd5edae5770a8bf0b7793958621749826a83,113680,10998940836,€1.758080611,,,,,,
2023-02-14,0.3,0x4a5f62840b66134e514247e9a593de6840417d9721bd45a040f724ff2df84850,159693,13533190024,€3.038714604,159693,12939732634,€2.905460904,Transactions for the storage of the elements. Action 0.3 of the authorities (each of them: one transaction per authority),,
2023-02-14,0.3,0x6ce438376d15815f9d0671c1a2367ddeabacee27449b06643e2b2dd269cf1cfe,159693,12890588231,€2.894426121,,,,,,
2023-02-14,0.3,0xdf05e1b51888dba36de95f7f0b081d03f4764e74626470dcd93139b9860a2412,159693,13435164126,€3.016704071,,,,,,
2023-02-14,0.3,0x7559735d1b45bb049f234396076d4790161b9126481f2705cf4a68274e0f1407,159693,11899988155,€2.671998821,,,,,,
2023-02-14,0.4,0x0f7f5c4c2a147ba6286b91a3dc77e50f30d553431c20c6c2947eac23e2b6b6b3,67731,11718042648,€1.115954314,67731,11512088404,€1.096340499,Transactions for the storage of the public parameters. Action 0.4 of the authorities (each of them: one transaction per authority),,
2023-02-14,0.4,0xdcc57e5b0cff72a5d01230b0e94e75e88909d834c0e4796afe77247ea8885757,67731,10858971914,€1.034141701,,,,,,
2023-02-14,0.4,0xf861cb1165431ca45da5cdba8ae0b9bd81ddd8edd5502ae8063bc55382940fba,67731,11073580893,€1.054579740,,,,,,
2023-02-14,0.4,0x8649c8c84e7b45e82ee8ed57e27c808fd9632cac58e3bd6a9e9d2f43a7f4ba47,67731,12397758160,€1.180686239,,,,,,
2023-02-14,0.5,0xa9ae2360d58a392cdab232ec366bc86d4da86f9af8dddcaeed04ff3c887ea207,67688,10451276011,€0.994683360,67688,9892619866,€0.941514161,Transactions for the storage of the public keys. Action 0.5 of the authorities (each of them: one transaction per authority),,
2023-02-14,0.5,0xc49a3d1a9a09ce14934bd0bffcc6bcf5b7828c3527666f7e1d86c35e722a094e,67688,10224407237,€0.973091490,,,,,,
2023-02-14,0.5,0xffd9a53d97480c00a843eec4d5d5c2aeab1d7d787a683643dcf823ed81a975b5,67688,9429313894,€0.897419762,,,,,,
2023-02-14,0.5,0x31355a3b6f3615dc724befc5dd86ea0dfd0f41611f6697406a6423c82debdbae,67688,9465482320,€0.900862034,,,,,,
2023-02-14,1.2,0x29c29d0d0ceca83d2c841d456f7bffe356830f13c8772352e6c516a53a142800,67533,2559330262,€0.243022357,67533,7012597553,€0.665884356,Transactions for the storage of the user's attributes. Action 1.2 of the MARTSIA approach,,
2023-02-14,1.2,0x0892c34e7ee5786f77bdba7885c60fd14d357623695f1b99168e5fbebd8223bb,67533,2462917463,€0.233867436,,,,,,
2023-02-14,1.2,0xf96b93ddf7caad5ad95d832bf2af09f8edd14907ff80464a6bc287724a76609f,67533,7542974360,€0.716246525,,,,,,
2023-02-14,1.2,0x2d8637edeb86795da71b6dcf90d032d65aff01eaf83407a1facb099917ca10a9,67533,11335621861,€1.076379075,,,,,,
2023-02-14,1.2,0xc8a5d03f6a27bcbc75c2054a253b9a5fc61433a54367d023fea1e87473e144c3,67533,11162143821,€1.059906389,,,,,,
2023-02-14,2.4,0x2b22135204e8c592ace9c8ad556252f895f6a516879654ead3cfd3efe9acd2e7,89772,8439363337,€1.065257104,89772,8593830528,€1.084754697,Transactions for the storage of the IPFS link. Action 2.4 of the MARTSIA approach,,
2023-02-14,2.4,0x2957c4abfc8b1d91aeaf9d3f58037ada792b1774cfbd3be3e4c6bc4a6198567e,89772,9182177121,€1.159018639,,,,,,
2023-02-14,2.4,0x068acb892b13e590af07d059cd8f2b76b5c707e6f22fead5f01887efc3d3e0ff,89772,7788413448,€0.983091072,,,,,,
2023-02-14,2.4,0x592bc1fc243d1e8cb6e8207f16659da7f5c85b0a81e88947d04749aaa4d4f0ad,89772,8885680160,€1.121593364,,,,,,
2023-02-14,2.4,0x9a8a6197af0a568eae2d9a40cac76bb3b96f0e56e42c2d04a8875b06462fd600,89772,8673518572,€1.094813306,,,,,,
2023-02-15,-2,0xd104962bbb85c45d59171f0309de9aa0d800a57d41061fb8f57d95ed3ac3a2e9,1692477,28033052121,€68.471153310,1692477,28033052121,€ 68.47115330983150000000,Contract creation,0x5c0BBEe7663E73254F698612e4d66193b1A98Ef0,"€1,443.16"
2023-02-15,-1,0x3ddc9c7b63f7b10c9464ad69a807b3222f90e10790f60784b58821105ec8c62b,67153,26353133494,€2.553948669,67153,25715756674,€2.492178873,"Transactions for storing public key readers (actors). One for each of the users (manufacturer, supplier1, supplier2)",,
2023-02-15,-1,0x199be361c229956a565e3f442ee2aab55763a9d078068e31663faad2e28f2ec1,67153,24481507162,€2.372564638,,,,,,
2023-02-15,-1,0x0c7787e9bca509b52a411c660a9edd4a51766ecb87464e886a40760cb572ba6f,67153,26312629367,€2.550023311,,,,,,
2023-02-15,0.1,0x53062c0fbab2a53b5726f3b4dfbfc913a3f47e61137f56f6f238e95f0cc10e6b,67755,22895957770,€2.238796648,67755,23968045671,€2.343626803,Transactions for the storage of the authorities' names. Action 0.1 of the authorities (each of them: one transaction per authority),,
2023-02-15,0.1,0x6f828d3773f9ceb2b57c4ccde689c0cc34cf19d291b6f53699c80d6c74ed8616,67755,24480120025,€2.393698102,,,,,,
2023-02-15,0.1,0x4cd749ae6e855657c1328afc7266a9c700934f167951fc3f79da5b60afb9c2dc,67755,24591596372,€2.404598405,,,,,,
2023-02-15,0.1,0xb6000984b516b4577d1469a348bba437933000253979c1f6995a4a268171a13c,67755,23904508518,€2.337414057,,,,,,
2023-02-15,0.2,0xac78eba88cb8d839598dc237b1ffe062b7fa26796fdf0531c65c8d9c83c29112,113680,22992742759,€3.772153251,113680,23090076076,€3.788121602,Transactions for the storage of the hashed elements. Action 0.2 of the authorities (each of them: one transaction per authority),,
2023-02-15,0.2,0xf71f241541b6e94be7891388ccdfd6386585f15fe1935dbd3364432e9f1163c2,113680,24330710217,€3.991658090,,,,,,
2023-02-15,0.2,0x3a226081b476bc3be7a4d43c2f52e6ea3a805a0b16a4c255744e828e910150dd,113680,22724257996,€3.728106062,,,,,,
2023-02-15,0.2,0x201be21b06eb9c96b2672e391fc6fcf8d55652b8aced6df0cfa6e3289a984d17,113680,22312593332,€3.660569005,,,,,,
2023-02-15,0.3,0x7c172103efcbd74dd81ddb129c334efb0032119bdec00e046c5b7d489f9b6563,159693,19880940521,€4.581812246,159693,18032403999,€4.155793806,Transactions for the storage of the elements. Action 0.3 of the authorities (each of them: one transaction per authority),,
2023-02-15,0.3,0x7078b7da6ac5f68e68a630736a6db3933ae3984d8cc4c20c194be4c41e51b6c5,159693,18617005770,€4.290522621,,,,,,
2023-02-15,0.3,0xed1f9bc50f1c3509f952405de4fa6a420985f46fdf1a524ce8eb858153582ba3,159693,17869652428,€4.118285664,,,,,,
2023-02-15,0.3,0xc3c08e4627613ae97ec2f05eca777bdf7ca763b6ec1aa796efdd6077fc9c049f,159693,15762017278,€3.632554693,,,,,,
2023-02-15,0.4,0x3805b70281e6c972ee9ce8b2aa4cf59e4deedeaa8eca2697f84ee4e21aa045bd,67731,14653242334,€1.432305642,67731,13468620640,€1.316512816,Transactions for the storage of the public parameters. Action 0.4 of the authorities (each of them: one transaction per authority),,
2023-02-15,0.4,0x7f782d271abb4cc46cef5d396ded303cfeac9fd02001208f97163f9859270725,67731,13144777044,€1.284858183,,,,,,
2023-02-15,0.4,0xcd253bd913a7ef4b67808f2cef0f995aef8c63a9f25cad3e24cd325af804c383,67731,12876939294,€1.258677935,,,,,,
2023-02-15,0.4,0x59762e21d4c507834bd7c6d9f042189aaa2f662d675408c657c56c61934dbbd4,67731,13199523886,€1.290209505,,,,,,
2023-02-15,0.5,0x3027f52662847fe1c40ed89c8135c411928780ad27b816addac4e1e1aabc61c4,67688,13628189588,€1.331264441,67688,12961306567,€1.266120230,Transactions for the storage of the public keys. Action 0.5 of the authorities (each of them: one transaction per authority),,
2023-02-15,0.5,0xb2d15687d9dd257a7dd4c17fd8a46f4794ce8ac7ad32d233ab421ada2bce8cfa,67688,12498996807,€1.220959679,,,,,,
2023-02-15,0.5,0x86eb5b10f3fec18d136bc91bb6866b2787cd972cdf9212f8bdbf785d8de5c43a,67688,13359244314,€1.304992625,,,,,,
2023-02-15,0.5,0x6f4e3d070b1e770ef8ea19d47f3cecaef01f7f4617a513bf3639f5341269606c,67688,12358795560,€1.207264175,,,,,,
2023-02-15,1.2,0xac22a1ae5e2ff9fb919116162d63328d28227c03a90e1ca3b818e5178ad43e36,67533,25751396410,€2.509754896,67533,23239644969,€2.264957279,Transactions for the storage of the user's attributes. Action 1.2 of the MARTSIA approach,,
2023-02-15,1.2,0xf2565abf0172c154b813b572e8164a35a559bca71faaee3e6a757231b0d37207,67533,22825638872,€2.224607862,,,,,,
2023-02-15,1.2,0x704b1c485c6f3b08a64d63eaa4d80cfb3a89f0e90d239280bedadee41699cb29,67533,22721096727,€2.214419088,,,,,,
2023-02-15,1.2,0x839493d9d5bf722c6f01ee5b502117926e3c624ed4216366ec419db2ff6f719e,67533,22712560451,€2.213587134,,,,,,
2023-02-15,1.2,0xb28af51f7cff11a63f4ed21f73afacbd48c700b23921f4c783485d7e688f1c38,67533,22187532385,€2.162417414,,,,,,
2023-02-15,2.4,0x39f4b8277595f25d46074b8c5bade54bbfd24d392a3d4b460df17ebb1dba12de,89772,12763381060,€1.653564422,89772,18081915155,€2.342609019,Transactions for the storage of the IPFS link. Action 2.4 of the MARTSIA approach,,
2023-02-15,2.4,0x07402fee27ef60ab47cb6bbdbf599418a13bf14cfd4b5ce8d45a687d694a7d58,89772,18508954187,€2.397934214,,,,,,
2023-02-15,2.4,0x6ea60679ba5243d2bde854618f371630a787ad8c46d948d6593dbeab6266f908,89772,20199705921,€2.616980163,,,,,,
2023-02-15,2.4,0x5ee7f77eb566f954db2fbf2cce98acbc889c1ce369c4c6de2ee90a096b070983,89772,17590475072,€2.278940322,,,,,,
2023-02-15,2.4,0xa689ee47a0e32d7c64146a0a1818704ae842be4b2cc8e5ef65586284b7c2f7a1,89772,21347059536,€2.765625973,,,,,,
2023-02-16,-2,0xdae298a5560cc83c3ee95f9362dd899cb6ebdeddc84bc160979739ce37672d27,1692477,2646800729,€7.049937769,1692477,2646800729,€ 7.04993776922016000000,Contract creation,0x33d3E46E370312ed90204D06135e2DC75BA7cbdb,"€1,573.77"
2023-02-16,-1,0xb931204e9b9256ba13bb8f1484c4e0046f3cbf6c97a5eb9dcfa359031ef55314,67153,2255587773,€0.238378133,67153,2241822338,€0.236923355,"Transactions for storing public key readers (actors). One for each of the users (manufacturer, supplier1, supplier2)",,
2023-02-16,-1,0x186e20408f3d444527b8dd14193f1d2a9e5e6c4fc856cf4a23fa20f03d2b89bf,67153,2322534101,€0.245453247,,,,,,
2023-02-16,-1,0x5a4913f8953eb818633da8f0c6ac9162cd45ea8b035159337d9c0e1548051f48,67153,2147345140,€0.226938686,,,,,,
2023-02-16,0.1,0xe2eb492f5b285c1430189f5a27132cfe54654f971ce7910a26cf89855227cbd6,67755,1342279043,€0.143128270,67755,1344578483,€0.143373461,Transactions for the storage of the authorities' names. Action 0.1 of the authorities (each of them: one transaction per authority),,
2023-02-16,0.1,0xa8a32cf57ef2ccf1460de97c079ab4a6d2f1bc050cea3016bd39b931033b2756,67755,1409502732,€0.150296385,,,,,,
2023-02-16,0.1,0x70de5ff43aded5858e15408d1e01a580a0e8476a711f12281d78d353a8ec01b2,67755,1318141893,€0.140554507,,,,,,
2023-02-16,0.1,0x8947b0086b462f760a99a6b025124339bc4c7753d5fb5a1e259f51ef0b49b4a6,67755,1308390265,€0.139514683,,,,,,
2023-02-16,0.2,0xf44ff2ed18c983d975f06795f646c3ff0200356aaa1c450d3e99be04c2e90df7,113680,1173344924,€0.209918651,113680,1006202797,€0.180015892,Transactions for the storage of the hashed elements. Action 0.2 of the authorities (each of them: one transaction per authority),,
2023-02-16,0.2,0x65f7e6b1f952ca77f661d8101151d3eae4f004fa0111016a448f1be9b10dabc0,113680,1356477418,€0.242682184,,,,,,
2023-02-16,0.2,0x93e2abfc8215d2d6a859ee9ae1425c51554fcf591603383bf1d7a4524a526511,113680,139011077,€0.024869940,,,,,,
2023-02-16,0.2,0xc582b98a264e2c9e59089fc9a451598c2a82c428ee01b3a34ac8cd48c6de5cc7,113680,1355977767,€0.242592794,,,,,,
2023-02-16,0.3,0xf8931001173dd4ff9d00433f8b7a289c4f9a8c3c3564c54fcd997ff06f8f3b11,159693,1269343625,€0.319011507,159693,1310327723,€0.329311632,Transactions for the storage of the elements. Action 0.3 of the authorities (each of them: one transaction per authority),,
2023-02-16,0.3,0x0999cb89983f60359413b2eb3f84fa070f9f597f507bb2cc57dc15c0c37ae349,159693,1290148763,€0.324240255,,,,,,
2023-02-16,0.3,0x22b2f38c755168d46a73cf77bec24671bc97c1becd6264f0241ecc93af09d316,159693,1386143261,€0.348365597,,,,,,
2023-02-16,0.3,0x91278cf3fd1ec7d417736f1470b87f3f80f832d0e8a1c6d11216e912a1818312,159693,1295675244,€0.325629170,,,,,,
2023-02-16,0.4,0x2388828111a8e172349f2564cb617e957e446e945026c9fc4cc634a52223edc6,67731,1315137378,€0.140184459,67731,1947768505,€0.207618519,Transactions for the storage of the public parameters. Action 0.4 of the authorities (each of them: one transaction per authority),,
2023-02-16,0.4,0x50371c5f85649800fd9b8ae55d817c4139b3d4cd2f54bf1b24401bc97be149cd,67731,2174295150,€0.231764677,,,,,,
2023-02-16,0.4,0xcb9c4d79e081ef201d6ed6046ba99913f3fc8443822c17afb4a2d7af8995804c,67731,2229937046,€0.237695715,,,,,,
2023-02-16,0.4,0x44365a2d7938d14c1e56932d0990b1b4deddecfa37a3dff69ad15d988c8b86f3,67731,2071704444,€0.220829225,,,,,,
2023-02-16,0.5,0x2ae9162bb29bfdce882d3b0218dda3171af345d5f21d395c82be3bcd8b7fa103,67688,3491541822,€0.371937693,67688,3661060228,€0.389995699,Transactions for the storage of the public keys. Action 0.5 of the authorities (each of them: one transaction per authority),,
2023-02-16,0.5,0x07f3f3ff3350b6c05bc0013cc6608b26656cdb96489b24f4a22b67e942de6265,67688,3935948092,€0.419278224,,,,,,
2023-02-16,0.5,0x89ecf68fe719f54f3e26d3920357fb457bcee869428d063d8991d123d27d1e45,67688,3614443086,€0.385029792,,,,,,
2023-02-16,0.5,0xcc332f9785be53105af14981eeeb30f62fb2530067c4946740777fcbd6249fe0,67688,3602307912,€0.383737089,,,,,,
2023-02-16,1.2,0xe513f42f38383720310cc71a325b26948a409224f0243566d338c537a673793a,67533,2061097965,€0.219056397,67533,1787192412,€0.189945328,Transactions for the storage of the user's attributes. Action 1.2 of the MARTSIA approach,,
2023-02-16,1.2,0xf871f827532a9db2e0bdaddd7c99cde4f3e0070324fcee77503e458785c47c32,67533,1799686590,€0.191273227,,,,,,
2023-02-16,1.2,0x6519addddee52eaad0c6a787e13afc6dfacbaf40149f22124e1c89848d5474a1,67533,1893034932,€0.201194421,,,,,,
2023-02-16,1.2,0xfc0695da9651aa05972876c39ae309be8c73edad9fc12cd7e964ca0a3c5b7860,67533,1622959071,€0.172490377,,,,,,
2023-02-16,1.2,0x017b42ec62108e8277c286352245c772c8c5a3a0543d0ded0168c64a6e795781,67533,1559183501,€0.165712220,,,,,,
2023-02-16,2.4,0x7184c4c2a326d5eafeaead05d46f189ff03139ff12334aeab98000c3c6694ad7,89772,2912518874,€0.411482066,89772,2961942982,€0.418464727,Transactions for the storage of the IPFS link. Action 2.4 of the MARTSIA approach,,
2023-02-16,2.4,0xd6147abf17138a2d826d73c1bbb269738b628af3ea6804e0d8aeadc0d5196352,89772,2976275159,€0.420489584,,,,,,
2023-02-16,2.4,0x7ff0a5e424efc28ecd28276fd4af09a339e8e61b383ac99d87c1e7ac4c50e4ae,89772,2677830117,€0.378325125,,,,,,
2023-02-16,2.4,0x7f10e3cbb85a237947416159664698a3bed027f269b378799e6a115d86443e3c,89772,2518831660,€0.355861747,,,,,,
2023-02-16,2.4,0xbc859606d85193e14035c5173170d59ec9cfba34d11f38ba816f588d15067666,89772,3724259098,€0.526165115,,,,,,
2023-02-17,-2,0x0a2ed6b29a22b0fc7be7d970faf8fd7237412b4e0d80c48f88400f97449cbfca,1692477,10427400448,€27.605742881,1692477,10427400448,€ 27.60574288058690000000,Contract creation,0xe39A7274e7aF12bC96F59b6c8B740DfDD587953A,"€1,564.23"
2023-02-17,-1,0x1e40f3854724f2eb21bd2cb9c696fa284d252d9bf333a218a030fa31cd29f36b,67153,8942945016,€0.939391423,67153,8685348804,€0.912332812,"Transactions for storing public key readers (actors). One for each of the users (manufacturer, supplier1, supplier2)",,
2023-02-17,-1,0x03222b4e3b0dbdd5fe9a9d2dfb63f8e8144ddc4acaf9b3f3804d8ba9c3e01597,67153,8703045754,€0.914191748,,,,,,
2023-02-17,-1,0x8e65d31e54b623901ef59da515a8355292ea2cf4b8c6e814088bdef13738eedb,67153,8410055642,€0.883415265,,,,,,
2023-02-17,0.1,0x2f79266334ff14733a10d9bdbaa16cb2a6757ea3e34a9e54af7619edee45ac40,67755,18148518948,€1.923459958,67755,17741273266,€1.880298267,Transactions for the storage of the authorities' names. Action 0.1 of the authorities (each of them: one transaction per authority),,
2023-02-17,0.1,0x45582a85831c5043250337aa4bd628d98d374f6ed348043c87c0fc5c0dd7fc5c,67755,17175920509,€1.820379692,,,,,,
2023-02-17,0.1,0x902afc0b804feb7b9adba26f23e594d08350a7b5f5a23df0de91cca9ab4daab8,67755,17532939642,€1.858218152,,,,,,
2023-02-17,0.1,0x1ee92fc8976aa323793dfca456c6cf388caa0b879f538316362e0cf8e95baee7,67755,18107713964,€1.919135266,,,,,,
2023-02-17,0.2,0x4807cd997b9e71cb61ab9deea13387e63bf33e1bd2f4bc1d52d404c6ce8d7775,113680,17872786297,€3.178168643,113680,15697034183,€2.791272776,Transactions for the storage of the hashed elements. Action 0.2 of the authorities (each of them: one transaction per authority),,
2023-02-17,0.2,0xb6f7cdc1d58fc25454bf3ebc5480948a9e2c3bbe3a3b3d7a54e1d7d4392dbb70,113680,15745845664,€2.799952515,,,,,,
2023-02-17,0.2,0xed93c7da86836e5dddd17e9efbd9b28e0bea590f292504e059bd33b886a3f2c1,113680,15166801258,€2.696985874,,,,,,
2023-02-17,0.2,0xee9c3f46c0be9f14e3c41a55333d560ce32d2fb7c8593e25ff417ffc594ed82b,113680,14002703511,€2.489984072,,,,,,
2023-02-17,0.3,0x14086e65bb756d809367e5b51bcc50ee3d32eae262b9b02413f1f549b1499091,159693,14527763128,€3.628985565,159693,13698248774,€3.421775715,Transactions for the storage of the elements. Action 0.3 of the authorities (each of them: one transaction per authority),,
2023-02-17,0.3,0xb66001e6de77ef17a37a8133d61faee8ec65561f9d56871a838948fde56ca522,159693,14624843973,€3.653236028,,,,,,
2023-02-17,0.3,0xaca35b1fdd48399e646b107c521b624a1f2417978641f57a21d9d67f840bbd9d,159693,12605968181,€3.148927757,,,,,,
2023-02-17,0.3,0xa83019c2f17d14d0b702bafddfa48cd2d10ab36018ac9a7f4fa5cc242fad34cf,159693,13034419812,€3.255953509,,,,,,
2023-02-17,0.4,0x36243d57e919656017525c00f54466f9b26c90f640c38c2edb9afdedd21df836,67731,10253549899,€1.086331437,67731,10870379032,€1.151682549,Transactions for the storage of the public parameters. Action 0.4 of the authorities (each of them: one transaction per authority),,
2023-02-17,0.4,0x7e365d0ad7ec15e2c33bcd33c0940882ecfc7ad213ca06a1ff2d3be4c7d7049e,67731,11560926540,€1.224843890,,,,,,
2023-02-17,0.4,0x42965bdd768513faa4d0e600908e7b7497b1d48496925f9f479b4c6e8019168f,67731,10469425058,€1.109202733,,,,,,
2023-02-17,0.4,0xdff4c51c0b077c403f8ecadae661836df82f65809c540b9dfa1d644e8fc2a5b2,67731,11197614629,€1.186352133,,,,,,
2023-02-17,0.5,0xad243e59f84fc49448c9995036e85d83ef3c4cb7a4dc3ff639a5a93effc48586,67688,10785980196,€1.142015271,67688,9930362825,€1.051422846,Transactions for the storage of the public keys. Action 0.5 of the authorities (each of them: one transaction per authority),,
2023-02-17,0.5,0xa497de569c40ebf736bc798081dc3ec10a119c121782175b1bed1b8dd76e5b72,67688,10325017088,€1.093208682,,,,,,
2023-02-17,0.5,0x7681c371f0045ce1da1d9c86ae521ad9a25c4954c931a9bff870a439f70b0d69,67688,9190016948,€0.973035321,,,,,,
2023-02-17,0.5,0x33e4a51f2f556fdef8f85b6f83a2309e98dedb44947ee24758448c287f57383c,67688,9420437068,€0.997432111,,,,,,
2023-02-17,1.2,0xa59178031ef34ef8bf54437bfd7eca6bd9d7bed479fd76bde7725f9effe521a0,67533,8608223224,€0.909348121,67533,9808170015,€1.036107074,Transactions for the storage of the user's attributes. Action 1.2 of the MARTSIA approach,,
2023-02-17,1.2,0x396d64ec383f77740e4e38c85e024be9f13d66025810d000994e8eaa6486c3af,67533,7237661307,€0.764565874,,,,,,
2023-02-17,1.2,0xf53ef99299dd09507ae3504f96abece623a3f448c07aad05c8d75d237e96ce18,67533,7256302576,€0.766535084,,,,,,
2023-02-17,1.2,0x9dadadcf94e54816917459d8441f65ee10559c5e26b9a660d42f680cc6753006,67533,7077099551,€0.747604589,,,,,,
2023-02-17,1.2,0x227e1240526310e23d5bf9622997cc94f484f57438cc78cb818040fd3ce3a503,67533,18861563416,€1.992481702,,,,,,
2023-02-17,2.4,0x737c40721f4f20833dbac6afafaa2778b826fcd80b475e717035872dff41b6f6,89772,11322755216,€1.589987208,89772,11163275373,€1.567592401,Transactions for the storage of the IPFS link. Action 2.4 of the MARTSIA approach,,
2023-02-17,2.4,0x3d011113946a34a0ca817b2b05c5dbf130438dbea583b1faf7b3bebc88212094,89772,10552062033,€1.481763345,,,,,,
2023-02-17,2.4,0x472ce2719c1fead9901eb08f9d838db28f78c287a71bd90c8ab8577793198272,89772,10817262854,€1.519003920,,,,,,
2023-02-17,2.4,0xaa7c2ac645b9d6defec95511fde599d8e39c536e902f9282cc1cf5a2a425b130,89772,11236466887,€1.577870250,,,,,,
2023-02-17,2.4,0x4fce394cc40c6c3475158086f64d211dfc36e1ab012882aedf08ed34c5a393d7,89772,11887829875,€1.669337283,,,,,,
2023-02-18,-2,0x2e63421338f6a668bc2e377aa893d529a344b1369ba2a2824b200ae7dcb9ae01,1692477,914104552,€2.445951099,1692477,914104552,€ 2.44595109909194000000,Contract creation,0x6a2B14228bFb65928eBf03F5f22FbF758A7b2f92,"€1,580.99"
2023-02-18,-1,0xe8b531b9289bb7692a65d9927139c15ddbb52d319b1cd7a9150c358a4fe3793b,67153,909007138,€0.096507671,67153,908583994,€0.096462747,"Transactions for storing public key readers (actors). One for each of the users (manufacturer, supplier1, supplier2)",,
2023-02-18,-1,0xa5e63da2ef77b5321da9ccc5f442cad55c94ccc76a0db448184dce80322774c0,67153,908372422,€0.096440284,,,,,,
2023-02-18,-1,0xaa2ae20241ac388014b940cea6aa5c9298cbbe4fb663cc00b3b5c38f2f7e5f06,67153,908372422,€0.096440284,,,,,,
2023-02-18,0.1,0x876847410edd3ebafb194d1515d6eb7e81b423b8e5ae7d837abb12ac8b8a69d8,67755,708375582,€0.075881176,67755,712905973,€0.076366472,Transactions for the storage of the authorities' names. Action 0.1 of the authorities (each of them: one transaction per authority),,
2023-02-18,0.1,0xd708aa5925180e159f3407f98c43ddacfa4b476f9c7690876f22092d25620824,67755,711091608,€0.076172117,,,,,,
2023-02-18,0.1,0x8482edff33db06b5f03c4a9f51ee9b7947d52fadc4f57da421621096c362d1ba,67755,716746028,€0.076777818,,,,,,
2023-02-18,0.1,0x0c99799afc5f2d24d1b22fbbf87053015c06ec43af2dc8bc4028e220e33c4690,67755,715410674,€0.076634775,,,,,,
2023-02-18,0.2,0xa95b92f7d3d1a6adfa5edc0787ef34d0a7d3fe2e8ab2999d7cd53dbdb0e73498,113680,711801840,€0.127929969,113680,708452538,€0.127328009,Transactions for the storage of the hashed elements. Action 0.2 of the authorities (each of them: one transaction per authority),,
2023-02-18,0.2,0xceabd4b2802d79326cb5eb8ae202727d907b2803050fbb205d9fc2a9c1741727,113680,705596079,€0.126814626,,,,,,
2023-02-18,0.2,0x44fafcf11f5a4036b6d6fbf2b49de882704619239d3ca69ea3809017d07691c1,113680,708298789,€0.127300376,,,,,,
2023-02-18,0.2,0xd50df0a516ebc675dde2ade3bdeeeaf1b96d4ebdbe2a3c3572b9bfeb4707ef1c,113680,708113444,€0.127267065,,,,,,
2023-02-18,0.3,0xc43fd5b276380c2fa2f8de8dd4b08009ba2f3f67e7033d233799085fe90c7849,159693,706041306,€0.178256392,159693,710034971.8,€0.179264685,Transactions for the storage of the elements. Action 0.3 of the authorities (each of them: one transaction per authority),,
2023-02-18,0.3,0x07ec4ce635dd3bb1377d4ac56f0ad52d22bac93de0bac8fad8a41ca1e869bb4c,159693,712036677,€0.179770062,,,,,,
2023-02-18,0.3,0x75a060386c6238f03f4cc9c4ac6c1baf70667eac8629961b391187139505d8ce,159693,713784936,€0.180211450,,,,,,
2023-02-18,0.3,0x5850ee561c23646a59195e06b09fc02aa9e7e5cef56d3d22b974ab88511edc8d,159693,708276968,€0.178820836,,,,,,
2023-02-18,0.4,0x915e16178b7a070ee5f91ab0c8e369261935d47e7b82cd6f21ce050641745baa,67731,703195173,€0.075299569,67731,698472663.8,€0.074793873,Transactions for the storage of the public parameters. Action 0.4 of the authorities (each of them: one transaction per authority),,
2023-02-18,0.4,0x3e2a9adb407c1a18a09285880e10e3f8752122e1e602490e9664b7666b05f68f,67731,699586527,€0.074913148,,,,,,
2023-02-18,0.4,0x4d1aaa8a59f68b406a12011a01089c38e95f9009b0b5d3865b48412b88453799,67731,696874985,€0.074622791,,,,,,
2023-02-18,0.4,0x65ad12b0d54722fbd2c140b0b4327d076674473ebb84ca9c27ffc55b3588a97a,67731,694233970,€0.074339985,,,,,,
2023-02-18,0.5,0x81bb2195f67aaa989004188e80e9a580ae43d4514a5d8732fb7d20bd8d449e7e,67688,691921119,€0.074045282,67688,690340563.5,€0.073876140,Transactions for the storage of the public keys. Action 0.5 of the authorities (each of them: one transaction per authority),,
